ID,Name,UserType,Subject,Date,Time
1234,marcilla,student,research,2025-04-28,20:32:40
1235,lola,student,research,2025-04-28,20:33:51
4321,mik,student,research,2025-04-28,20:34:58
1235,lola,student,research,2025-04-28,20:35:42
1234,marcilla,student,research,2025-04-29,18:04:19
7777,nics,student,research,2025-04-29,18:04:23
7777,nics,student,research,2025-04-29,18:04:42
1234,marcilla,student,RESEARCH,2025-04-29,18:17:14
7777,nics,student,RESEARCH,2025-04-29,18:17:16
1234,marcilla,student,RESEARCH,2025-04-29,18:17:14
7777,nics,student,RESEARCH,2025-04-29,18:17:16
2287,John,professor,research,2025-04-29,21:25:20
2287,John,professor,research,2025-04-29,21:25:20
